,cumulative_distance,n_game_road_trip,win?
1359,651,1,0.0
1360,651,1,1.0
1361,651,1,0.0
1362,651,1,0.0
1363,651,1,1.0
1364,651,1,0.0
1365,651,1,0.0
1366,651,1,1.0
1367,651,1,0.0
1368,651,1,1.0
1369,651,1,1.0
1370,651,1,1.0
1371,651,1,0.0
1372,651,1,0.0
1373,651,1,1.0
1374,651,1,0.0
1375,651,1,1.0
1376,651,1,1.0
1377,651,1,1.0
1378,651,1,0.0
1379,651,1,0.0
1380,651,1,1.0
1381,657,1,0.0
1382,657,1,0.0
1383,657,1,0.0
1384,657,1,0.0
1385,657,1,1.0
1386,657,1,0.0
1387,657,1,0.0
1388,657,1,0.0
1389,657,1,1.0
1390,657,1,0.0
1391,657,1,0.0
1392,657,1,0.0
1393,657,1,1.0
1394,657,1,1.0
1395,657,1,0.0
1396,657,2,0.0
1397,665,1,1.0
1398,665,1,0.0
1399,665,1,0.0
1400,665,1,1.0
1401,665,1,1.0
1402,665,1,0.0
1403,665,1,0.0
1404,665,1,0.0
1405,665,1,1.0
1406,665,1,0.0
1407,665,1,1.0
1408,665,1,0.0
1409,665,1,0.0
1410,665,1,0.0
1411,665,1,1.0
1412,665,1,0.0
1413,665,1,0.0
1414,665,1,0.0
1415,665,1,0.0
1416,665,1,0.0
1417,665,1,1.0
1418,665,1,0.0
1419,665,2,1.0
1420,667,1,0.0
1421,667,1,0.0
1422,667,1,0.0
1423,667,1,0.0
1424,667,1,1.0
1425,667,1,1.0
1426,667,1,0.0
1427,667,1,0.0
1428,667,1,1.0
1429,667,1,0.0
1430,667,1,0.0
1431,667,1,0.0
1432,667,1,0.0
1433,667,1,1.0
1434,667,1,0.0
1435,667,1,0.0
1436,667,1,0.0
1437,667,1,0.0
1438,667,1,1.0
1439,667,1,0.0
1440,667,1,0.0
1441,667,1,1.0
1442,667,1,1.0
1443,667,1,0.0
1444,667,1,0.0
1445,667,1,1.0
1446,669,2,1.0
1447,671,2,0.0
1448,671,2,0.0
1449,673,1,0.0
1450,673,1,0.0
1451,673,1,1.0
1452,673,1,1.0
1453,673,1,1.0
1454,673,1,0.0
1455,673,1,0.0
1456,673,1,0.0
1457,673,1,0.0
1458,673,1,1.0
1459,673,1,0.0
1460,673,1,0.0
1461,673,1,0.0
1462,673,1,0.0
1463,673,1,1.0
1464,673,1,0.0
1465,673,1,1.0
1466,673,1,0.0
1467,673,1,1.0
1468,673,1,0.0
1469,673,1,1.0
1470,673,1,0.0
1471,673,1,1.0
1472,673,1,0.0
1473,673,1,0.0
1474,673,1,1.0
1475,673,1,1.0
1476,673,1,0.0
1477,673,1,1.0
1478,673,2,1.0
1479,679,1,1.0
1480,679,1,1.0
1481,679,1,0.0
1482,679,1,0.0
1483,679,1,1.0
1484,679,1,1.0
1485,679,1,0.0
1486,679,1,0.0
1487,679,1,0.0
1488,679,1,0.0
1489,679,1,1.0
1490,679,1,1.0
1491,679,1,0.0
1492,679,1,1.0
1493,679,1,0.0
1494,679,1,0.0
1495,679,1,0.0
1496,679,1,0.0
1497,679,1,0.0
1498,679,1,0.0
1499,679,1,0.0
1500,679,1,0.0
1501,679,1,0.0
1502,679,1,1.0
1503,679,1,0.0
1504,679,1,1.0
1505,679,1,0.0
1506,679,1,1.0
1507,679,1,1.0
1508,679,1,0.0
1509,679,1,0.0
1510,679,1,0.0
1511,679,1,0.0
1512,679,1,0.0
1513,679,1,1.0
1514,679,1,0.0
1515,679,1,0.0
1516,679,1,0.0
1517,679,1,0.0
1518,679,1,1.0
1519,679,1,1.0
1520,679,1,0.0
1521,679,1,0.0
1522,679,1,1.0
1523,679,1,0.0
1524,679,1,0.0
1525,679,1,0.0
1526,679,1,0.0
1527,679,1,0.0
1528,681,2,0.0
1529,681,2,1.0
1530,681,2,1.0
1531,681,2,1.0
1532,681,2,0.0
1533,684,1,0.0
1534,684,1,0.0
1535,684,1,1.0
1536,684,1,1.0
1537,684,1,1.0
1538,684,1,0.0
1539,684,1,0.0
1540,684,1,0.0
1541,684,1,0.0
1542,684,1,1.0
1543,684,1,1.0
1544,684,1,0.0
1545,684,1,1.0
1546,684,2,1.0
1547,685,2,0.0
1548,688,2,0.0
1549,693,1,0.0
1550,693,1,0.0
1551,693,1,1.0
1552,693,1,0.0
1553,693,1,0.0
1554,693,1,0.0
1555,693,1,1.0
1556,693,1,0.0
1557,693,1,0.0
1558,693,1,0.0
1559,693,1,1.0
1560,693,1,1.0
1561,693,1,1.0
1562,693,1,0.0
1563,693,1,0.0
1564,693,1,1.0
1565,693,1,0.0
1566,693,1,0.0
1567,693,1,0.0
1568,693,1,1.0
1569,693,1,1.0
1570,693,1,1.0
1571,693,1,1.0
1572,693,1,1.0
1573,693,1,0.0
1574,693,1,1.0
1575,693,1,1.0
1576,693,1,1.0
1577,693,1,0.0
1578,693,1,0.0
1579,693,1,0.0
1580,693,1,0.0
1581,693,1,1.0
1582,693,1,0.0
1583,693,1,0.0
1584,693,1,0.0
1585,693,1,0.0
1586,693,1,0.0
1587,693,1,1.0
1588,693,1,0.0
1589,693,1,0.0
1590,693,1,0.0
1591,693,1,1.0
1592,702,1,0.0
1593,702,1,0.0
1594,702,1,1.0
1595,702,1,0.0
1596,702,1,0.0
1597,702,1,0.0
1598,702,1,0.0
1599,702,1,0.0
1600,702,1,0.0
1601,702,1,0.0
1602,702,1,0.0
1603,702,1,0.0
1604,702,1,1.0
1605,702,1,0.0
1606,702,1,1.0
1607,702,1,0.0
1608,702,1,1.0
1609,702,1,1.0
1610,702,1,1.0
1611,702,1,1.0
1612,702,1,0.0
1613,702,1,0.0
1614,702,1,1.0
1615,702,1,0.0
1616,702,1,0.0
1617,702,1,1.0
1618,702,1,1.0
1619,702,1,0.0
1620,702,1,0.0
1621,702,1,1.0
1622,702,1,0.0
1623,702,1,1.0
1624,702,1,1.0
1625,702,1,0.0
1626,702,1,0.0
1627,702,1,0.0
1628,702,1,0.0
1629,702,1,0.0
1630,702,1,1.0
1631,702,1,0.0
1632,702,1,0.0
1633,702,1,0.0
1634,702,1,1.0
1635,702,1,1.0
1636,702,1,0.0
1637,702,1,0.0
1638,703,2,1.0
1639,707,2,1.0
1640,711,1,0.0
1641,711,1,0.0
1642,711,1,0.0
1643,711,1,0.0
1644,711,1,0.0
1645,711,1,0.0
1646,711,1,1.0
1647,711,1,1.0
1648,711,1,0.0
1649,711,1,0.0
1650,711,1,0.0
1651,711,1,1.0
1652,711,1,0.0
1653,711,1,1.0
1654,711,1,0.0
1655,711,1,0.0
1656,711,1,1.0
1657,711,1,0.0
1658,711,1,1.0
1659,711,1,0.0
1660,711,1,0.0
1661,711,1,1.0
1662,711,1,1.0
1663,711,1,0.0
1664,711,1,0.0
1665,711,2,1.0
1666,712,1,1.0
1667,712,1,0.0
1668,712,1,1.0
1669,712,1,0.0
1670,712,1,0.0
1671,712,1,0.0
1672,712,1,1.0
1673,712,1,0.0
1674,712,1,0.0
1675,712,1,0.0
1676,712,1,1.0
1677,712,1,0.0
1678,712,1,0.0
1679,712,1,0.0
1680,712,1,0.0
1681,712,1,0.0
1682,712,1,1.0
1683,712,1,1.0
1684,712,1,0.0
1685,712,1,0.0
1686,713,2,0.0
1687,713,2,0.0
1688,716,2,1.0
1689,720,1,1.0
1690,720,1,1.0
1691,720,1,0.0
1692,720,1,1.0
1693,720,1,1.0
1694,720,1,1.0
1695,720,1,0.0
1696,720,1,0.0
1697,720,1,1.0
1698,720,1,1.0
1699,720,1,0.0
1700,720,1,1.0
1701,720,1,0.0
1702,720,1,0.0
1703,720,1,1.0
1704,720,1,0.0
1705,720,1,0.0
1706,720,1,0.0
1707,720,1,0.0
1708,720,1,0.0
1709,722,2,0.0
1710,724,2,1.0
1711,726,1,1.0
1712,726,1,0.0
1713,726,1,0.0
1714,726,1,1.0
1715,726,1,0.0
1716,726,1,0.0
1717,726,1,0.0
1718,726,1,0.0
1719,726,1,1.0
1720,726,1,1.0
1721,726,1,0.0
1722,726,1,0.0
1723,726,1,0.0
1724,726,1,1.0
1725,726,1,0.0
1726,726,1,1.0
1727,726,1,1.0
1728,726,1,0.0
1729,726,1,0.0
1730,730,2,0.0
1731,730,2,0.0
1732,735,2,0.0
1733,735,2,0.0
1734,741,2,0.0
1735,741,2,1.0
1736,743,2,0.0
1737,743,2,1.0
1738,747,1,0.0
1739,747,1,1.0
1740,747,1,1.0
1741,747,1,1.0
1742,747,1,0.0
1743,747,1,0.0
1744,747,1,1.0
1745,747,1,0.0
1746,747,1,1.0
1747,747,1,0.0
1748,747,1,1.0
1749,747,1,0.0
1750,747,1,0.0
1751,747,1,1.0
1752,747,1,1.0
1753,747,1,1.0
1754,747,1,0.0
1755,747,1,0.0
1756,747,1,0.0
1757,747,1,1.0
1758,747,1,0.0
1759,747,1,0.0
1760,747,1,1.0
1761,747,1,0.0
1762,747,1,1.0
1763,747,1,0.0
1764,751,3,1.0
1765,761,1,0.0
1766,761,1,0.0
1767,761,1,0.0
1768,761,1,0.0
1769,761,1,0.0
1770,761,1,0.0
1771,761,1,1.0
1772,761,1,1.0
1773,761,1,0.0
1774,761,1,0.0
1775,761,1,1.0
1776,761,1,0.0
1777,761,1,1.0
1778,761,1,0.0
1779,761,1,1.0
1780,761,1,1.0
1781,761,1,1.0
1782,761,1,0.0
1783,761,2,1.0
1784,761,2,0.0
1785,763,1,1.0
1786,763,1,0.0
1787,763,1,0.0
1788,763,1,0.0
1789,763,1,0.0
1790,763,1,1.0
1791,763,1,0.0
1792,764,2,0.0
1793,774,1,1.0
1794,774,1,0.0
1795,774,1,0.0
1796,774,1,0.0
1797,774,1,1.0
1798,774,1,0.0
1799,774,1,0.0
1800,774,1,1.0
1801,774,1,0.0
1802,774,1,0.0
1803,774,1,0.0
1804,774,1,0.0
1805,774,1,0.0
1806,774,1,0.0
1807,774,1,0.0
1808,774,1,0.0
1809,774,1,0.0
1810,774,1,0.0
1811,774,1,1.0
1812,774,1,0.0
1813,774,1,1.0
1814,774,1,1.0
1815,775,2,0.0
1816,776,2,1.0
1817,778,1,1.0
1818,778,1,0.0
1819,778,1,0.0
1820,778,1,1.0
1821,778,1,0.0
1822,778,1,1.0
1823,778,1,1.0
1824,778,1,0.0
1825,778,1,1.0
1826,778,1,1.0
1827,778,1,1.0
1828,778,1,0.0
1829,778,1,1.0
1830,779,1,0.0
1831,779,1,0.0
1832,779,1,1.0
1833,779,1,1.0
1834,779,1,0.0
1835,779,1,0.0
1836,779,1,0.0
1837,779,1,1.0
1838,779,1,0.0
1839,779,1,1.0
1840,779,1,0.0
1841,779,1,1.0
1842,779,1,0.0
1843,779,1,0.0
1844,779,1,0.0
1845,779,1,0.0
1846,779,1,1.0
1847,779,1,0.0
1848,779,1,1.0
1849,779,1,0.0
1850,779,1,0.0
1851,779,1,0.0
1852,779,1,0.0
1853,779,1,0.0
1854,779,1,1.0
1855,779,1,0.0
1856,779,1,0.0
1857,779,1,1.0
1858,779,1,0.0
1859,781,1,0.0
1860,781,1,0.0
1861,781,1,0.0
1862,781,1,0.0
1863,781,1,1.0
1864,781,1,0.0
1865,781,1,0.0
1866,781,1,0.0
1867,781,1,0.0
1868,781,1,0.0
1869,781,1,1.0
1870,781,1,1.0
1871,781,1,1.0
1872,781,1,0.0
1873,781,1,0.0
1874,781,1,0.0
1875,781,1,0.0
1876,781,1,0.0
1877,781,1,1.0
1878,781,1,0.0
1879,781,1,0.0
1880,781,1,1.0
1881,781,1,0.0
1882,781,1,1.0
1883,781,1,1.0
1884,781,1,0.0
1885,781,1,1.0
1886,781,1,0.0
1887,781,1,1.0
1888,781,1,0.0
1889,781,1,0.0
1890,781,1,1.0
1891,781,1,0.0
1892,781,1,1.0
1893,781,1,0.0
1894,781,1,0.0
1895,781,1,1.0
1896,781,1,1.0
1897,781,1,0.0
1898,781,1,0.0
1899,781,1,0.0
1900,781,1,1.0
1901,781,1,0.0
1902,782,2,1.0
1903,786,2,0.0
1904,786,2,0.0
1905,796,2,1.0
1906,796,2,1.0
1907,796,2,1.0
1908,797,2,0.0
1909,798,2,0.0
1910,798,2,0.0
1911,807,2,0.0
1912,807,2,0.0
1913,812,1,0.0
1914,812,1,0.0
1915,812,1,1.0
1916,812,1,1.0
1917,812,1,1.0
1918,812,1,0.0
1919,812,1,0.0
1920,812,1,1.0
1921,812,1,0.0
1922,812,1,1.0
1923,812,1,0.0
1924,812,1,1.0
1925,812,1,0.0
1926,812,1,0.0
1927,812,1,0.0
1928,812,1,0.0
1929,812,1,1.0
1930,814,1,0.0
1931,814,1,1.0
1932,814,1,0.0
1933,814,1,0.0
1934,814,1,0.0
1935,814,1,1.0
1936,814,1,0.0
1937,814,1,0.0
1938,814,1,1.0
1939,814,1,0.0
1940,814,1,0.0
1941,814,1,0.0
1942,814,1,0.0
1943,814,1,0.0
1944,814,1,0.0
1945,814,1,0.0
1946,814,1,1.0
1947,814,1,1.0
1948,814,1,1.0
1949,814,1,1.0
1950,814,1,0.0
1951,814,1,0.0
1952,814,1,1.0
1953,814,1,0.0
1954,814,1,0.0
1955,814,1,1.0
1956,814,1,0.0
1957,814,1,0.0
1958,814,1,1.0
1959,814,1,0.0
1960,814,1,0.0
1961,814,1,0.0
1962,814,1,1.0
1963,814,1,1.0
1964,814,1,0.0
1965,814,1,0.0
1966,814,1,0.0
1967,814,1,1.0
1968,814,1,0.0
1969,814,1,0.0
1970,814,1,0.0
1971,814,1,1.0
1972,814,1,1.0
1973,814,1,0.0
1974,814,1,0.0
1975,814,1,1.0
1976,814,1,1.0
1977,814,1,1.0
1978,817,1,1.0
1979,817,1,0.0
1980,817,1,0.0
1981,817,1,1.0
1982,817,1,0.0
1983,817,1,1.0
1984,817,1,0.0
1985,817,1,1.0
1986,817,1,0.0
1987,817,1,0.0
1988,817,1,1.0
1989,817,1,0.0
1990,817,1,0.0
1991,817,1,0.0
1992,817,1,0.0
1993,817,1,1.0
1994,817,1,1.0
1995,817,1,1.0
1996,817,1,0.0
1997,817,1,0.0
1998,817,1,0.0
1999,817,1,0.0
2000,817,1,0.0
2001,817,1,0.0
2002,817,1,1.0
2003,817,1,0.0
2004,817,1,1.0
2005,817,1,1.0
2006,817,1,0.0
2007,817,1,0.0
2008,817,1,0.0
2009,817,1,0.0
2010,817,1,0.0
2011,817,2,1.0
2012,817,2,0.0
2013,824,2,1.0
2014,824,2,0.0
2015,829,2,0.0
2016,833,2,1.0
2017,835,2,0.0
2018,838,1,0.0
2019,838,1,0.0
2020,838,1,1.0
2021,838,1,1.0
2022,838,1,0.0
2023,838,1,0.0
2024,838,1,0.0
2025,838,1,1.0
2026,838,1,1.0
2027,838,1,1.0
2028,838,1,1.0
2029,840,2,0.0
2030,840,2,0.0
2031,842,2,1.0
2032,854,1,0.0
2033,854,1,0.0
2034,854,1,0.0
2035,854,1,0.0
2036,854,1,0.0
2037,854,1,1.0
2038,854,1,1.0
2039,854,1,1.0
2040,854,1,1.0
2041,854,1,0.0
2042,854,1,1.0
2043,854,1,0.0
2044,854,1,0.0
2045,854,1,0.0
2046,854,1,1.0
2047,854,1,0.0
2048,854,1,1.0
2049,856,1,0.0
2050,856,1,0.0
2051,856,1,1.0
2052,856,1,0.0
2053,856,1,0.0
2054,856,1,1.0
2055,856,1,1.0
2056,856,1,1.0
2057,856,1,0.0
2058,856,1,0.0
2059,856,1,1.0
2060,856,1,0.0
2061,856,1,0.0
2062,856,1,0.0
2063,856,1,0.0
2064,856,1,0.0
2065,856,1,0.0
2066,856,1,0.0
2067,856,1,0.0
2068,856,1,0.0
2069,856,1,0.0
2070,856,1,0.0
2071,856,1,1.0
2072,856,1,0.0
2073,857,2,1.0
2074,858,1,0.0
2075,858,1,1.0
2076,858,1,0.0
2077,858,1,1.0
2078,858,1,0.0
2079,858,1,0.0
2080,858,1,0.0
2081,858,1,1.0
2082,858,1,0.0
2083,858,1,1.0
2084,858,1,0.0
2085,858,1,0.0
2086,858,1,0.0
2087,858,1,1.0
2088,858,1,1.0
2089,858,1,0.0
2090,858,1,0.0
2091,858,1,0.0
2092,858,1,0.0
2093,858,1,0.0
2094,858,1,1.0
2095,858,1,1.0
2096,858,1,1.0
2097,858,1,1.0
2098,858,1,0.0
2099,858,1,1.0
2100,858,1,1.0
2101,858,1,1.0
2102,858,1,1.0
2103,858,1,1.0
2104,858,1,0.0
2105,859,1,0.0
2106,859,1,1.0
2107,859,1,1.0
2108,859,1,0.0
2109,859,1,0.0
2110,859,1,0.0
2111,859,1,0.0
2112,859,1,0.0
2113,859,1,0.0
2114,859,2,0.0
2115,859,2,0.0
2116,860,1,0.0
2117,860,1,1.0
2118,860,1,0.0
2119,860,1,1.0
2120,860,1,0.0
2121,860,1,0.0
2122,860,1,1.0
2123,860,1,0.0
2124,860,1,0.0
2125,860,1,1.0
2126,860,1,1.0
2127,860,1,0.0
2128,860,1,1.0
2129,860,1,1.0
2130,860,1,0.0
2131,860,1,0.0
2132,860,1,0.0
2133,860,1,0.0
2134,860,1,1.0
2135,860,1,1.0
2136,860,1,0.0
2137,860,1,1.0
2138,860,1,0.0
2139,860,1,0.0
2140,860,1,1.0
2141,860,1,0.0
2142,860,1,1.0
2143,860,1,1.0
2144,860,1,1.0
2145,860,1,0.0
2146,861,2,0.0
2147,863,1,1.0
2148,863,1,0.0
2149,863,1,0.0
2150,863,1,0.0
2151,863,1,1.0
2152,863,1,0.0
2153,863,1,1.0
2154,863,1,0.0
2155,863,1,0.0
2156,863,1,0.0
2157,863,1,1.0
2158,863,1,1.0
2159,863,1,0.0
2160,863,1,1.0
2161,863,1,0.0
2162,863,1,1.0
2163,863,1,1.0
2164,863,1,0.0
2165,863,1,0.0
2166,863,1,1.0
2167,863,1,0.0
2168,863,1,0.0
2169,863,1,0.0
2170,863,1,1.0
2171,863,1,0.0
2172,865,2,0.0
2173,865,2,1.0
2174,871,2,0.0
2175,874,1,0.0
2176,874,1,1.0
2177,874,1,0.0
2178,874,1,1.0
2179,874,1,1.0
2180,874,1,0.0
2181,874,1,1.0
2182,874,1,1.0
2183,874,1,0.0
2184,874,1,0.0
2185,874,1,1.0
2186,874,1,1.0
2187,874,1,0.0
2188,874,1,0.0
2189,874,1,1.0
2190,874,1,1.0
2191,874,1,0.0
2192,874,1,0.0
2193,874,1,0.0
2194,874,1,0.0
2195,874,1,0.0
2196,874,1,1.0
2197,874,1,1.0
2198,874,1,0.0
2199,874,1,1.0
2200,874,1,0.0
2201,874,1,1.0
2202,874,1,1.0
2203,874,1,0.0
2204,874,1,1.0
2205,874,1,0.0
2206,874,1,0.0
2207,874,1,1.0
2208,874,1,0.0
2209,874,1,0.0
2210,874,1,1.0
2211,874,2,1.0
2212,874,2,1.0
2213,876,2,1.0
2214,879,2,1.0
2215,883,2,0.0
2216,886,1,1.0
2217,886,1,0.0
2218,886,1,1.0
2219,886,1,1.0
2220,886,1,1.0
2221,886,1,1.0
2222,886,1,0.0
2223,886,1,1.0
2224,886,1,1.0
2225,886,1,0.0
2226,886,1,0.0
2227,886,1,0.0
2228,886,1,1.0
2229,886,1,0.0
2230,886,1,1.0
2231,886,1,0.0
2232,886,1,0.0
2233,886,1,0.0
2234,886,1,0.0
2235,886,1,1.0
2236,886,1,0.0
2237,886,1,0.0
2238,886,1,1.0
2239,886,1,1.0
2240,886,1,0.0
2241,886,2,0.0
2242,887,2,1.0
2243,891,3,0.0
2244,892,2,1.0
2245,895,1,1.0
2246,895,1,1.0
2247,895,1,0.0
2248,895,1,1.0
2249,895,1,0.0
2250,895,1,1.0
2251,895,1,1.0
2252,895,1,0.0
2253,895,1,0.0
2254,895,1,1.0
2255,895,1,0.0
2256,895,1,0.0
2257,895,1,0.0
2258,895,1,1.0
2259,895,1,1.0
2260,895,1,1.0
2261,895,1,0.0
2262,895,1,1.0
2263,895,1,1.0
2264,895,1,1.0
2265,895,2,0.0
2266,896,2,0.0
2267,898,1,1.0
2268,898,1,1.0
2269,898,1,1.0
2270,898,1,0.0
2271,898,1,1.0
2272,898,1,0.0
2273,898,1,0.0
2274,898,1,0.0
2275,898,1,0.0
2276,898,1,1.0
2277,898,1,1.0
2278,898,1,1.0
2279,903,2,1.0
2280,904,2,1.0
2281,909,2,0.0
2282,909,2,1.0
2283,926,2,0.0
2284,929,1,1.0
2285,929,1,0.0
2286,929,1,0.0
2287,929,1,0.0
2288,929,1,0.0
2289,929,1,0.0
2290,929,1,1.0
2291,929,1,1.0
2292,929,1,0.0
2293,929,1,0.0
2294,929,1,0.0
2295,929,1,1.0
2296,929,1,1.0
2297,929,1,0.0
2298,929,1,1.0
2299,929,1,0.0
2300,929,1,0.0
2301,929,1,0.0
2302,929,1,1.0
2303,929,1,1.0
2304,929,1,1.0
2305,929,1,0.0
2306,929,1,0.0
2307,929,1,0.0
2308,934,1,0.0
2309,934,1,1.0
2310,934,1,0.0
2311,934,1,0.0
2312,934,1,0.0
2313,934,1,1.0
2314,934,1,1.0
2315,934,1,1.0
2316,934,1,1.0
2317,934,1,0.0
2318,934,1,1.0
2319,934,1,0.0
2320,934,1,0.0
2321,934,1,1.0
2322,934,1,0.0
2323,934,1,1.0
2324,934,1,0.0
2325,934,1,0.0
2326,934,1,0.0
2327,934,1,1.0
2328,934,1,1.0
2329,934,1,0.0
2330,934,1,1.0
2331,934,1,0.0
2332,934,1,0.0
2333,934,1,0.0
2334,934,1,1.0
2335,934,1,1.0
2336,934,1,0.0
2337,934,1,1.0
2338,934,1,0.0
2339,934,1,0.0
2340,934,1,1.0
2341,934,1,1.0
2342,934,1,0.0
2343,934,1,1.0
2344,934,1,1.0
2345,934,1,0.0
2346,934,1,1.0
2347,934,1,1.0
2348,934,1,0.0
2349,934,1,0.0
2350,934,1,1.0
2351,934,1,1.0
2352,934,1,0.0
2353,934,1,0.0
2354,934,1,0.0
2355,934,1,0.0
2356,934,1,0.0
2357,934,1,1.0
2358,934,1,1.0
2359,934,1,0.0
2360,934,1,0.0
2361,934,1,0.0
2362,934,1,0.0
2363,934,1,0.0
2364,934,1,1.0
2365,934,1,0.0
2366,934,1,0.0
2367,934,1,0.0
2368,942,2,1.0
2369,942,2,0.0
2370,942,2,0.0
2371,943,2,0.0
2372,944,1,0.0
2373,944,1,0.0
2374,944,1,0.0
2375,944,1,0.0
2376,944,1,0.0
2377,944,1,1.0
2378,944,1,0.0
2379,944,1,1.0
2380,944,1,1.0
2381,944,1,1.0
2382,944,1,0.0
2383,944,1,0.0
2384,944,1,0.0
2385,944,1,1.0
2386,944,1,0.0
2387,944,1,1.0
2388,944,1,0.0
2389,944,1,0.0
2390,944,1,1.0
2391,944,1,0.0
2392,944,1,1.0
2393,944,1,1.0
2394,944,1,0.0
2395,944,1,0.0
2396,944,1,0.0
2397,944,1,1.0
2398,944,1,0.0
2399,946,2,1.0
2400,946,2,0.0
2401,947,1,0.0
2402,947,1,1.0
2403,947,1,0.0
2404,947,1,0.0
2405,947,1,0.0
2406,947,1,0.0
2407,947,1,1.0
2408,947,1,0.0
2409,947,1,1.0
2410,947,1,0.0
2411,947,1,1.0
2412,947,1,1.0
2413,947,1,1.0
2414,947,1,0.0
2415,947,1,1.0
2416,947,1,0.0
2417,947,1,0.0
2418,947,1,0.0
2419,947,1,1.0
2420,947,1,0.0
2421,947,1,0.0
2422,947,1,0.0
2423,947,1,0.0
2424,947,1,1.0
2425,947,1,1.0
2426,947,1,0.0
2427,947,1,1.0
2428,947,1,0.0
2429,947,1,1.0
2430,947,1,0.0
2431,947,1,1.0
2432,947,1,0.0
2433,947,1,0.0
2434,947,1,0.0
2435,947,1,0.0
2436,947,1,1.0
2437,947,1,0.0
2438,947,1,0.0
2439,947,1,0.0
2440,947,1,0.0
2441,947,1,1.0
2442,947,1,1.0
2443,947,1,1.0
2444,947,1,0.0
2445,947,2,0.0
2446,949,1,0.0
2447,949,1,1.0
2448,949,1,0.0
2449,949,1,1.0
2450,949,1,1.0
2451,949,1,0.0
2452,949,1,0.0
2453,949,1,0.0
2454,949,1,0.0
2455,949,1,0.0
2456,949,1,1.0
2457,949,1,0.0
2458,949,1,0.0
2459,949,1,1.0
2460,949,1,1.0
2461,949,1,1.0
2462,949,1,1.0
2463,958,1,0.0
2464,958,1,1.0
2465,958,1,0.0
2466,958,1,0.0
2467,958,1,1.0
2468,958,1,0.0
2469,958,1,1.0
2470,958,1,0.0
2471,958,1,0.0
2472,958,1,0.0
2473,958,1,1.0
2474,958,1,1.0
2475,958,1,1.0
2476,958,1,0.0
2477,958,1,1.0
2478,958,1,0.0
2479,958,1,0.0
2480,958,1,0.0
2481,958,1,0.0
2482,958,1,0.0
2483,958,1,1.0
2484,958,1,0.0
2485,958,1,0.0
2486,958,1,1.0
2487,958,1,0.0
2488,958,1,1.0
2489,959,2,1.0
2490,963,1,0.0
2491,963,1,0.0
2492,963,1,0.0
2493,963,1,1.0
2494,963,1,0.0
2495,963,1,0.0
2496,963,1,0.0
2497,963,1,0.0
2498,963,1,1.0
2499,963,1,0.0
2500,963,1,0.0
2501,963,1,1.0
2502,963,1,1.0
2503,963,1,0.0
2504,963,1,0.0
2505,963,1,0.0
2506,963,1,1.0
2507,963,1,1.0
2508,963,1,1.0
2509,963,1,0.0
2510,963,1,0.0
2511,963,1,1.0
2512,963,1,0.0
2513,963,2,1.0
2514,964,2,1.0
2515,964,2,1.0
2516,965,2,1.0
2517,966,1,0.0
2518,966,1,0.0
2519,966,1,0.0
2520,966,1,1.0
2521,966,1,1.0
2522,966,1,0.0
2523,966,1,0.0
2524,966,1,1.0
2525,966,1,1.0
2526,966,1,0.0
2527,966,1,0.0
2528,966,1,0.0
2529,966,1,1.0
2530,966,1,1.0
2531,966,1,0.0
2532,966,1,1.0
2533,966,1,0.0
2534,966,1,0.0
2535,966,1,0.0
2536,966,1,1.0
2537,966,1,1.0
2538,966,1,0.0
2539,966,1,0.0
2540,966,1,1.0
2541,966,1,0.0
2542,969,2,0.0
2543,972,2,1.0
2544,977,1,0.0
2545,977,1,1.0
2546,977,1,0.0
2547,977,1,1.0
2548,977,1,1.0
2549,977,1,1.0
2550,977,1,1.0
2551,977,1,0.0
2552,977,1,1.0
2553,977,1,0.0
2554,977,1,0.0
2555,977,1,1.0
2556,977,1,1.0
2557,977,1,0.0
2558,977,1,1.0
2559,977,1,1.0
2560,977,1,1.0
2561,977,1,0.0
2562,977,1,0.0
2563,977,1,0.0
2564,977,1,0.0
2565,977,1,1.0
2566,977,1,1.0
2567,977,1,0.0
2568,978,2,0.0
2569,979,2,1.0
2570,983,2,1.0
2571,984,2,1.0
2572,984,2,1.0
2573,984,2,1.0
2574,984,2,0.0
2575,984,2,1.0
2576,984,2,0.0
2577,984,2,1.0
2578,986,1,1.0
2579,986,1,0.0
2580,986,1,0.0
2581,986,1,0.0
2582,986,1,1.0
2583,986,1,0.0
2584,986,1,0.0
2585,986,1,0.0
2586,986,1,0.0
2587,986,1,0.0
2588,986,1,1.0
2589,986,1,0.0
2590,986,1,1.0
2591,986,1,1.0
2592,986,1,1.0
2593,986,1,0.0
2594,986,1,0.0
2595,986,1,0.0
2596,986,2,0.0
2597,998,2,1.0
2598,999,2,1.0
2599,1000,2,0.0
2600,1004,1,1.0
2601,1004,1,1.0
2602,1004,1,0.0
2603,1004,1,1.0
2604,1004,1,0.0
2605,1004,1,0.0
2606,1004,1,0.0
2607,1004,1,1.0
2608,1004,1,0.0
2609,1004,1,1.0
2610,1004,1,0.0
2611,1004,1,0.0
2612,1008,2,0.0
2613,1014,1,1.0
2614,1014,1,0.0
2615,1014,1,0.0
2616,1014,1,0.0
2617,1014,1,1.0
2618,1014,1,0.0
2619,1014,1,0.0
2620,1014,1,1.0
2621,1014,1,0.0
2622,1014,1,1.0
2623,1015,1,0.0
2624,1015,1,0.0
2625,1015,1,0.0
2626,1015,1,1.0
