,cumulative_distance,n_game_road_trip,win?
5961,2031,1,0
5962,2031,1,1
5963,2031,1,0
5964,2031,1,1
5965,2031,1,1
5966,2031,1,1
5967,2031,1,1
5968,2031,1,0
5969,2031,1,0
5970,2031,1,1
5971,2031,2,0
5972,2033,2,0
5973,2033,2,1
5974,2033,2,1
5975,2033,2,0
5976,2033,2,0
5977,2033,2,0
5978,2033,2,0
5979,2034,2,0
5980,2034,2,1
5981,2036,2,1
5982,2036,2,1
5983,2036,2,1
5984,2041,3,1
5985,2042,2,0
5986,2044,2,0
5987,2044,2,0
5988,2044,2,1
5989,2047,2,1
5990,2047,3,0
5991,2048,1,1
5992,2048,1,1
5993,2048,1,1
5994,2048,1,0
5995,2048,1,0
5996,2048,1,0
5997,2048,1,0
5998,2048,1,0
5999,2048,1,0
6000,2048,1,0
6001,2048,1,0
6002,2048,2,0
6003,2048,2,0
6004,2048,2,0
6005,2049,2,1
6006,2049,2,1
6007,2050,2,1
6008,2050,2,0
6009,2051,2,0
6010,2051,2,1
6011,2052,2,1
6012,2052,3,0
6013,2056,2,0
6014,2057,2,0
6015,2057,2,0
6016,2057,2,0
6017,2057,2,1
6018,2058,2,1
6019,2058,2,0
6020,2058,2,0
6021,2059,2,1
6022,2059,2,0
6023,2059,2,1
6024,2060,3,1
6025,2061,1,1
6026,2061,1,1
6027,2061,1,0
6028,2061,1,1
6029,2061,1,1
6030,2061,1,0
6031,2061,1,1
6032,2061,1,0
6033,2061,1,0
6034,2061,1,1
6035,2061,1,0
6036,2061,1,1
6037,2061,1,1
6038,2061,2,1
6039,2064,2,1
6040,2067,2,0
6041,2067,2,0
6042,2067,2,0
6043,2067,2,0
6044,2067,2,0
6045,2068,2,0
6046,2068,2,0
6047,2068,2,0
6048,2068,2,0
6049,2068,2,0
6050,2068,2,0
6051,2068,3,0
6052,2070,2,0
6053,2070,2,0
6054,2070,2,0
6055,2070,2,1
6056,2071,2,0
6057,2071,2,0
6058,2074,2,0
6059,2076,2,0
6060,2076,2,0
6061,2081,3,0
6062,2082,2,0
6063,2082,2,0
6064,2082,2,1
6065,2082,2,1
6066,2082,3,0
6067,2083,3,0
6068,2084,2,0
6069,2085,2,0
6070,2085,2,0
6071,2085,2,1
6072,2087,1,1
6073,2087,1,0
6074,2087,1,0
6075,2087,1,1
6076,2087,1,0
6077,2087,1,1
6078,2087,2,1
6079,2087,2,0
6080,2087,2,0
6081,2087,2,0
6082,2088,2,1
6083,2088,2,0
6084,2088,4,0
6085,2089,2,1
6086,2090,2,1
6087,2090,3,1
6088,2091,2,0
6089,2091,2,0
6090,2091,2,0
6091,2091,2,0
6092,2094,2,1
6093,2094,2,0
6094,2094,2,0
6095,2095,2,0
6096,2095,2,1
6097,2095,2,1
6098,2096,3,0
6099,2097,1,0
6100,2097,1,0
6101,2097,1,0
6102,2097,1,0
6103,2097,1,0
6104,2097,1,0
6105,2097,1,1
6106,2097,1,0
6107,2097,1,0
6108,2097,1,1
6109,2097,2,0
6110,2097,2,0
6111,2099,2,1
6112,2099,2,0
6113,2101,2,0
6114,2101,3,0
6115,2102,2,1
6116,2102,3,0
6117,2102,3,0
6118,2103,2,0
6119,2104,2,1
6120,2105,2,1
6121,2105,2,0
6122,2107,3,1
6123,2108,2,0
6124,2108,3,0
6125,2109,3,0
6126,2110,2,0
6127,2111,1,1
6128,2111,1,0
6129,2111,1,0
6130,2111,1,1
6131,2111,1,1
6132,2111,1,0
6133,2111,1,0
6134,2111,2,0
6135,2112,2,0
6136,2112,2,0
6137,2115,2,1
6138,2116,1,0
6139,2116,1,1
6140,2116,1,1
6141,2116,1,1
6142,2116,1,0
6143,2116,1,1
6144,2116,1,0
6145,2116,1,1
6146,2116,1,1
6147,2116,1,0
6148,2116,1,1
6149,2116,1,1
6150,2116,1,0
6151,2116,1,0
6152,2116,1,0
6153,2118,2,0
6154,2118,2,1
6155,2118,3,1
6156,2119,2,1
6157,2119,2,1
6158,2119,2,1
6159,2119,2,1
6160,2120,2,0
6161,2124,3,0
6162,2125,2,0
6163,2128,2,0
6164,2128,2,0
6165,2128,3,0
6166,2129,1,1
6167,2129,1,1
6168,2129,1,0
6169,2129,2,1
6170,2129,2,0
6171,2129,2,1
6172,2131,2,0
6173,2132,1,1
6174,2132,1,1
6175,2132,1,1
6176,2132,1,0
6177,2132,1,0
6178,2132,1,1
6179,2132,1,0
6180,2134,1,1
6181,2134,1,1
6182,2134,1,1
6183,2134,1,0
6184,2134,1,1
6185,2134,1,0
6186,2134,1,1
6187,2134,1,0
6188,2134,1,1
6189,2134,1,0
6190,2134,1,0
6191,2134,2,1
6192,2137,2,0
6193,2138,1,1
6194,2138,1,0
6195,2138,1,0
6196,2138,1,1
6197,2138,1,0
6198,2138,1,0
6199,2138,3,0
6200,2139,2,0
6201,2139,2,1
6202,2139,2,0
6203,2140,2,0
6204,2140,2,0
6205,2141,2,0
6206,2143,2,0
6207,2143,2,0
6208,2143,3,1
6209,2144,2,1
6210,2144,2,0
6211,2144,2,0
6212,2146,2,0
6213,2146,2,0
6214,2146,3,0
6215,2147,2,0
6216,2147,2,1
6217,2147,2,0
6218,2147,2,1
6219,2150,2,1
6220,2150,2,1
6221,2151,2,0
6222,2153,1,0
6223,2153,1,0
6224,2153,1,0
6225,2153,1,1
6226,2153,1,1
6227,2153,1,0
6228,2153,1,1
6229,2153,1,1
6230,2153,1,1
6231,2153,1,1
6232,2154,2,1
6233,2156,2,0
6234,2156,2,1
6235,2157,2,1
6236,2158,2,0
6237,2159,1,1
6238,2159,1,0
6239,2159,1,1
6240,2159,1,1
6241,2159,1,0
6242,2160,2,1
6243,2160,2,1
6244,2160,2,1
6245,2161,2,0
6246,2161,2,1
6247,2162,2,0
6248,2162,2,1
6249,2162,2,1
6250,2163,2,1
6251,2164,1,0
6252,2164,1,1
6253,2164,1,1
6254,2164,1,0
6255,2164,1,0
6256,2164,1,1
6257,2164,2,1
6258,2164,2,0
6259,2164,2,1
6260,2166,2,1
6261,2168,2,1
6262,2168,2,0
6263,2168,2,0
6264,2175,2,0
6265,2175,3,0
6266,2178,2,1
6267,2178,2,1
6268,2179,2,1
6269,2179,2,1
6270,2179,2,1
6271,2179,2,1
6272,2179,2,1
6273,2179,2,0
6274,2180,2,0
6275,2180,2,1
6276,2180,2,1
6277,2180,2,1
6278,2180,2,0
6279,2180,2,0
6280,2181,2,1
6281,2181,2,0
6282,2182,3,0
6283,2183,3,1
6284,2184,1,0
6285,2184,1,0
6286,2184,1,1
6287,2184,1,0
6288,2184,1,0
6289,2184,1,0
6290,2185,2,0
6291,2185,2,1
6292,2185,2,0
6293,2188,3,1
6294,2189,1,0
6295,2189,1,0
6296,2189,1,1
6297,2189,1,0
6298,2189,1,0
6299,2189,1,0
6300,2189,1,1
6301,2189,1,0
6302,2189,2,1
6303,2190,2,0
6304,2190,2,1
6305,2190,2,1
6306,2190,3,0
6307,2191,2,0
6308,2191,2,0
6309,2191,2,0
6310,2191,2,1
6311,2192,2,0
6312,2192,2,1
6313,2192,2,0
6314,2192,3,0
6315,2194,2,0
6316,2194,2,0
6317,2194,2,0
6318,2194,2,0
6319,2195,2,0
6320,2195,2,0
6321,2195,2,0
6322,2196,2,0
6323,2196,2,1
6324,2196,2,0
6325,2196,2,0
6326,2202,1,1
6327,2202,1,1
6328,2202,3,1
6329,2202,3,1
6330,2203,2,1
6331,2203,2,0
6332,2204,2,0
6333,2205,1,1
6334,2205,1,0
6335,2205,1,1
6336,2205,1,1
6337,2205,1,1
6338,2205,1,1
6339,2206,2,1
6340,2208,1,1
6341,2208,1,0
6342,2208,1,0
6343,2209,1,0
6344,2209,1,0
6345,2209,1,0
6346,2209,1,0
6347,2209,1,0
6348,2209,1,0
6349,2209,1,1
6350,2209,1,1
6351,2209,1,0
6352,2209,1,1
6353,2209,1,1
6354,2209,1,0
6355,2209,1,0
6356,2209,1,1
6357,2209,1,1
6358,2209,1,0
6359,2209,1,1
6360,2209,1,1
6361,2209,1,1
6362,2209,1,0
6363,2209,1,1
6364,2209,2,0
6365,2209,2,1
6366,2209,2,0
6367,2209,2,0
6368,2209,2,1
6369,2209,2,0
6370,2210,2,0
6371,2210,2,0
6372,2210,2,0
6373,2211,2,1
6374,2211,2,0
6375,2211,3,0
6376,2212,3,0
6377,2214,2,1
6378,2214,2,1
6379,2215,2,0
6380,2216,3,0
6381,2217,2,0
6382,2217,2,1
6383,2217,2,0
6384,2217,2,0
6385,2217,2,0
6386,2217,3,1
6387,2219,3,0
6388,2220,2,0
6389,2220,2,1
6390,2223,2,1
6391,2225,3,0
6392,2226,2,0
6393,2226,2,1
6394,2230,2,1
6395,2230,2,1
6396,2230,2,0
6397,2231,2,0
6398,2232,3,0
6399,2234,1,1
6400,2234,1,0
6401,2234,1,0
6402,2234,1,0
6403,2234,1,0
6404,2234,1,0
6405,2234,1,0
6406,2234,1,0
6407,2234,1,0
6408,2234,1,1
6409,2234,1,0
6410,2234,1,1
6411,2234,1,0
6412,2234,1,0
6413,2234,1,0
6414,2234,1,1
6415,2234,1,0
6416,2234,1,1
6417,2234,1,1
6418,2234,1,0
6419,2234,3,1
6420,2237,2,0
6421,2237,2,0
6422,2237,3,0
6423,2240,2,1
6424,2240,2,1
6425,2240,2,0
6426,2241,2,0
6427,2241,2,1
6428,2241,2,0
6429,2242,2,0
6430,2242,2,1
6431,2242,2,1
6432,2243,2,0
6433,2243,2,0
6434,2243,2,0
6435,2243,2,0
6436,2243,3,0
6437,2246,2,0
6438,2247,2,0
6439,2247,2,1
6440,2248,2,1
6441,2248,2,0
6442,2249,2,1
6443,2249,3,0
6444,2251,2,0
6445,2251,2,1
6446,2252,2,0
6447,2253,2,1
6448,2253,2,1
6449,2254,2,1
6450,2254,3,1
6451,2255,2,0
6452,2255,3,0
6453,2256,2,0
6454,2257,2,0
6455,2258,2,0
6456,2258,2,0
6457,2258,2,0
6458,2258,2,0
6459,2259,3,1
6460,2260,2,0
6461,2260,2,0
6462,2261,4,1
6463,2263,2,0
6464,2264,2,0
6465,2264,2,1
6466,2265,3,1
6467,2266,2,1
6468,2266,2,0
6469,2266,2,1
6470,2266,2,1
6471,2266,2,0
6472,2266,3,0
6473,2267,2,1
6474,2269,2,0
6475,2270,3,1
6476,2271,2,1
6477,2271,3,0
6478,2272,2,0
6479,2272,2,0
6480,2273,2,1
6481,2274,2,0
6482,2274,2,0
6483,2275,2,0
6484,2276,2,1
6485,2276,3,0
6486,2280,2,0
6487,2281,2,1
6488,2282,2,0
6489,2282,2,0
6490,2282,3,1
6491,2283,2,1
6492,2285,1,0
6493,2285,1,1
6494,2285,1,0
6495,2285,1,0
6496,2285,1,1
6497,2285,1,1
6498,2286,1,1
6499,2286,1,0
6500,2286,1,0
6501,2286,1,1
6502,2286,1,0
6503,2286,1,1
6504,2286,1,1
6505,2286,1,1
6506,2287,2,1
6507,2287,2,0
6508,2287,2,1
6509,2289,2,1
6510,2289,2,0
6511,2289,2,1
6512,2293,1,0
6513,2293,1,0
6514,2293,1,0
6515,2293,1,0
6516,2293,1,0
6517,2293,1,1
6518,2293,1,0
6519,2293,1,0
6520,2293,1,1
6521,2293,1,1
6522,2293,1,0
6523,2293,1,0
6524,2294,2,0
6525,2294,2,0
6526,2294,2,0
6527,2295,4,1
6528,2296,2,0
6529,2301,2,0
6530,2301,3,1
6531,2302,2,0
6532,2302,2,0
6533,2302,2,0
6534,2302,2,0
6535,2302,2,1
6536,2302,2,0
6537,2302,2,1
6538,2307,2,0
6539,2308,2,0
6540,2308,2,0
6541,2308,2,0
6542,2309,1,1
6543,2309,1,0
6544,2309,1,1
6545,2309,1,0
6546,2309,1,1
6547,2309,1,0
6548,2309,1,0
6549,2309,1,1
6550,2309,1,0
6551,2309,1,1
6552,2309,1,1
6553,2309,2,0
6554,2311,2,1
6555,2312,3,0
6556,2313,2,0
6557,2313,2,0
6558,2315,2,0
6559,2315,2,1
6560,2315,3,0
6561,2316,2,1
6562,2317,2,0
6563,2317,2,0
6564,2317,4,1
6565,2319,1,0
6566,2319,1,1
6567,2319,1,0
6568,2319,1,0
6569,2319,1,0
6570,2319,1,1
6571,2319,1,1
6572,2319,1,1
6573,2319,2,0
6574,2319,3,0
6575,2320,1,0
6576,2320,1,1
6577,2320,1,0
6578,2320,1,0
6579,2320,1,0
6580,2320,2,0
6581,2320,2,0
6582,2320,2,0
6583,2320,3,0
6584,2322,2,0
6585,2324,2,0
6586,2324,3,1
6587,2325,2,0
6588,2325,2,1
6589,2326,2,0
6590,2326,2,1
6591,2327,2,1
6592,2327,2,1
6593,2328,2,0
6594,2328,2,0
6595,2330,2,1
6596,2330,2,1
6597,2330,2,0
6598,2332,2,0
6599,2332,3,0
6600,2335,2,1
6601,2335,2,1
6602,2335,2,0
6603,2336,2,0
6604,2338,2,1
6605,2339,2,0
6606,2340,1,1
6607,2340,1,0
6608,2340,1,1
6609,2340,1,0
6610,2340,1,0
6611,2342,2,0
6612,2346,2,0
6613,2347,1,1
6614,2347,1,0
6615,2347,1,1
6616,2347,1,0
6617,2347,1,0
6618,2347,1,1
6619,2347,1,1
6620,2347,1,0
6621,2347,1,0
6622,2347,2,1
6623,2347,2,0
6624,2347,2,0
6625,2347,2,0
6626,2348,2,0
6627,2348,2,0
6628,2348,2,0
6629,2351,2,1
6630,2352,2,0
6631,2353,3,0
6632,2353,3,0
6633,2354,2,1
6634,2354,3,0
6635,2355,2,0
6636,2356,1,0
6637,2356,1,1
6638,2356,1,1
6639,2356,1,1
6640,2356,3,1
6641,2359,2,1
6642,2359,2,0
6643,2359,2,0
6644,2360,2,0
6645,2361,2,1
6646,2361,2,0
6647,2361,2,0
6648,2361,2,1
6649,2361,2,0
6650,2361,4,0
6651,2363,2,0
6652,2363,2,1
6653,2365,2,0
6654,2367,2,0
6655,2367,3,0
6656,2369,2,0
6657,2369,2,0
6658,2370,3,1
6659,2370,3,0
6660,2371,2,1
6661,2371,3,1
6662,2372,2,1
6663,2372,2,0
6664,2372,3,1
6665,2374,2,0
6666,2374,2,0
6667,2376,2,0
6668,2376,2,0
6669,2376,2,0
6670,2376,2,0
6671,2376,2,0
6672,2377,3,0
6673,2378,3,0
6674,2378,3,0
6675,2379,2,0
6676,2379,2,0
6677,2379,2,1
6678,2379,2,0
6679,2379,2,0
6680,2381,2,0
6681,2381,3,0
6682,2384,2,0
6683,2384,2,1
6684,2384,2,0
6685,2384,3,1
6686,2385,2,0
6687,2385,2,0
6688,2385,2,0
6689,2386,3,1
6690,2387,2,1
6691,2387,2,0
6692,2387,2,0
6693,2387,2,0
6694,2388,1,1
6695,2388,1,1
6696,2388,1,1
6697,2388,1,0
6698,2388,1,0
6699,2388,1,1
6700,2388,1,0
6701,2388,1,1
6702,2388,1,1
6703,2388,1,0
6704,2388,1,1
6705,2388,1,0
6706,2388,1,1
6707,2388,1,1
6708,2388,2,1
6709,2391,3,0
6710,2392,2,0
6711,2393,1,0
6712,2393,1,0
6713,2393,1,1
6714,2393,1,0
6715,2393,1,1
6716,2393,1,0
6717,2393,1,0
6718,2393,1,0
6719,2393,1,0
6720,2393,1,0
6721,2393,1,1
6722,2393,1,0
6723,2393,1,0
6724,2393,1,1
6725,2393,1,1
6726,2393,1,0
6727,2393,3,0
6728,2395,2,1
6729,2396,2,0
6730,2397,1,0
6731,2397,1,1
6732,2397,1,0
6733,2397,1,1
6734,2397,1,0
6735,2398,2,0
6736,2398,3,0
6737,2398,3,0
6738,2399,1,0
6739,2399,1,1
6740,2399,1,0
6741,2399,1,1
6742,2399,1,0
6743,2400,1,1
6744,2400,1,0
6745,2400,1,0
6746,2400,1,1
6747,2402,2,1
6748,2402,2,1
6749,2402,3,0
6750,2402,3,1
6751,2403,3,1
6752,2404,2,1
6753,2404,3,1
6754,2404,3,0
6755,2405,2,1
6756,2405,2,0
6757,2406,1,1
6758,2406,1,1
6759,2406,1,1
6760,2406,1,0
6761,2406,1,0
6762,2406,1,0
6763,2406,1,0
6764,2406,1,1
6765,2406,1,1
6766,2406,1,0
6767,2406,1,1
6768,2406,1,1
6769,2407,2,1
6770,2408,2,1
6771,2408,2,0
6772,2408,2,0
6773,2408,2,0
6774,2409,2,1
6775,2409,2,1
6776,2409,2,1
6777,2410,3,1
6778,2411,2,0
6779,2412,3,0
6780,2413,2,0
6781,2413,2,0
6782,2416,2,0
6783,2417,2,1
6784,2417,2,0
6785,2417,2,0
6786,2417,2,0
6787,2417,4,1
6788,2418,3,0
6789,2419,3,0
6790,2420,3,0
6791,2423,2,0
6792,2424,2,1
6793,2425,2,1
6794,2425,3,0
6795,2426,1,0
6796,2426,1,0
6797,2426,1,1
6798,2426,1,1
6799,2426,1,0
6800,2427,3,0
6801,2427,3,1
6802,2429,2,1
6803,2429,2,1
6804,2431,2,0
6805,2431,2,0
6806,2433,2,0
6807,2434,2,1
6808,2434,2,1
6809,2436,1,0
6810,2436,1,0
6811,2436,1,1
6812,2436,1,1
6813,2436,1,0
6814,2436,1,0
6815,2436,1,1
6816,2436,1,1
6817,2436,1,0
6818,2436,1,1
6819,2436,1,0
6820,2436,1,0
6821,2436,3,0
6822,2437,3,0
6823,2440,1,1
6824,2440,1,1
6825,2440,1,1
6826,2440,1,1
6827,2440,1,1
6828,2440,1,1
6829,2440,1,1
6830,2440,1,1
6831,2440,1,0
6832,2442,2,1
6833,2442,2,0
6834,2442,2,0
6835,2444,2,1
6836,2444,2,1
6837,2444,2,0
6838,2444,2,1
6839,2445,2,0
6840,2445,2,1
6841,2445,2,1
6842,2445,2,0
6843,2445,2,1
6844,2445,2,1
6845,2445,2,1
6846,2446,2,0
6847,2447,2,1
6848,2448,3,0
6849,2449,3,1
6850,2449,4,0
6851,2450,2,0
6852,2450,2,1
6853,2451,2,0
6854,2451,2,1
6855,2452,1,1
6856,2452,1,0
6857,2452,1,0
6858,2452,1,1
6859,2452,1,1
6860,2452,1,1
6861,2452,1,0
6862,2452,1,1
6863,2452,1,1
6864,2452,1,0
6865,2452,1,1
6866,2452,1,0
6867,2452,1,1
6868,2452,1,1
6869,2452,1,1
6870,2452,1,0
6871,2452,1,0
6872,2452,1,0
6873,2452,1,0
6874,2452,1,1
6875,2452,1,0
6876,2452,2,0
6877,2452,2,0
6878,2452,2,0
6879,2454,2,0
6880,2455,2,0
6881,2456,3,1
6882,2457,2,1
6883,2458,2,0
6884,2458,2,0
6885,2458,2,0
6886,2458,3,0
6887,2459,2,1
6888,2459,2,0
6889,2459,2,0
6890,2460,2,1
6891,2460,2,0
6892,2460,2,1
6893,2460,2,0
6894,2460,2,0
6895,2461,2,1
6896,2462,2,1
6897,2462,2,1
6898,2463,2,0
6899,2463,2,0
6900,2464,2,1
6901,2464,2,1
6902,2464,2,1
6903,2465,2,0
6904,2465,2,0
6905,2465,2,0
6906,2465,2,0
6907,2467,2,1
6908,2468,2,1
6909,2468,2,0
6910,2468,3,0
6911,2471,2,1
6912,2471,2,0
6913,2471,2,0
6914,2471,2,0
6915,2471,2,1
6916,2472,2,0
6917,2473,2,0
6918,2473,2,0
6919,2474,3,0
6920,2476,2,1
6921,2476,2,0
6922,2476,2,1
6923,2476,2,0
6924,2478,2,0
6925,2478,3,0
6926,2480,2,0
6927,2480,3,1
6928,2481,2,1
6929,2481,2,1
6930,2481,2,0
6931,2482,2,1
6932,2482,2,0
6933,2482,2,1
6934,2482,2,0
6935,2482,2,0
6936,2484,2,0
6937,2484,2,1
6938,2484,2,1
6939,2486,2,1
6940,2491,2,1
6941,2491,2,1
6942,2491,2,0
6943,2491,2,0
6944,2492,2,1
6945,2492,3,0
6946,2493,1,0
6947,2493,1,1
6948,2493,1,1
6949,2493,1,0
6950,2494,2,0
6951,2494,2,1
6952,2494,2,1
6953,2494,2,1
6954,2495,2,0
6955,2495,2,1
6956,2495,3,1
6957,2496,1,0
6958,2496,1,0
6959,2496,2,0
6960,2496,2,0
6961,2496,2,1
6962,2496,2,1
6963,2496,2,1
6964,2497,3,1
6965,2498,2,1
6966,2498,2,0
6967,2499,2,0
6968,2500,2,1
6969,2500,3,0
6970,2501,2,0
6971,2504,3,1
6972,2505,2,0
6973,2505,2,1
6974,2506,2,0
6975,2508,2,0
6976,2508,3,1
6977,2509,2,1
6978,2511,2,0
6979,2511,2,1
6980,2511,2,0
6981,2511,2,0
6982,2511,2,0
6983,2512,2,1
6984,2513,2,0
6985,2513,3,0
6986,2514,2,0
6987,2514,2,0
6988,2514,2,0
6989,2514,2,0
6990,2515,2,1
6991,2516,2,0
6992,2518,2,1
6993,2519,2,1
6994,2519,2,1
6995,2519,2,1
6996,2519,3,1
6997,2520,3,0
6998,2521,1,0
6999,2521,1,1
7000,2521,1,0
7001,2521,3,1
7002,2522,2,0
7003,2523,2,1
7004,2523,3,1
7005,2525,3,0
7006,2529,2,0
7007,2529,2,1
7008,2530,2,0
7009,2530,4,0
7010,2532,2,0
7011,2532,2,0
7012,2532,2,0
7013,2532,2,0
7014,2533,3,0
7015,2535,2,0
7016,2536,2,1
7017,2536,2,1
7018,2536,2,0
7019,2537,2,0
7020,2537,2,0
7021,2537,2,0
7022,2537,2,0
7023,2538,1,0
7024,2538,1,0
7025,2538,1,0
7026,2538,2,0
7027,2539,2,0
7028,2539,2,0
7029,2539,2,1
7030,2540,2,1
7031,2540,2,0
7032,2540,2,0
7033,2540,2,1
7034,2540,2,0
7035,2541,3,0
7036,2542,2,0
7037,2544,2,0
7038,2544,2,0
7039,2544,2,0
7040,2544,2,0
7041,2545,2,1
7042,2546,2,0
7043,2547,1,0
7044,2547,1,1
7045,2547,1,1
7046,2547,1,0
7047,2548,1,0
7048,2548,1,0
7049,2548,1,1
7050,2548,1,1
7051,2548,1,0
7052,2548,1,1
7053,2548,1,0
7054,2548,1,0
7055,2548,1,0
7056,2548,1,0
7057,2549,1,0
7058,2549,1,0
7059,2549,1,1
7060,2549,1,0
7061,2549,2,1
7062,2550,1,0
7063,2550,1,1
7064,2550,1,0
7065,2550,1,0
7066,2550,1,0
7067,2550,3,0
7068,2553,2,1
7069,2555,4,1
7070,2557,2,0
7071,2557,2,0
7072,2557,2,0
7073,2558,2,0
7074,2558,2,0
7075,2558,3,1
7076,2559,2,1
7077,2559,2,0
7078,2559,2,1
7079,2559,4,0
7080,2560,1,1
7081,2560,1,1
7082,2560,1,0
7083,2560,1,0
7084,2560,1,0
7085,2560,1,0
7086,2563,2,1
7087,2565,2,1
7088,2565,2,0
7089,2566,2,1
7090,2566,2,1
7091,2566,2,0
7092,2567,3,1
7093,2567,3,0
7094,2568,3,1
7095,2569,2,1
7096,2569,2,1
7097,2569,2,0
7098,2569,3,0
7099,2569,3,0
7100,2570,2,1
7101,2571,3,0
7102,2572,2,0
7103,2572,2,1
7104,2572,2,1
7105,2572,3,0
7106,2573,2,1
7107,2573,2,1
7108,2573,2,0
7109,2575,2,0
7110,2577,3,0
7111,2578,2,0
7112,2578,2,0
7113,2578,3,1
7114,2579,1,1
7115,2579,1,0
7116,2579,1,0
7117,2579,1,0
7118,2579,1,1
7119,2579,1,1
7120,2579,1,0
7121,2579,1,0
7122,2579,1,1
7123,2579,1,1
7124,2579,1,1
7125,2579,1,0
7126,2579,1,0
7127,2579,1,1
7128,2579,1,1
7129,2579,1,0
7130,2579,1,1
7131,2579,1,0
7132,2579,1,0
7133,2579,1,1
7134,2579,1,1
7135,2579,1,1
7136,2579,1,1
7137,2579,2,0
7138,2579,2,0
7139,2579,2,0
7140,2579,2,0
7141,2579,2,1
7142,2579,3,0
7143,2580,2,1
7144,2580,2,1
7145,2580,3,1
7146,2585,1,1
7147,2585,1,0
7148,2585,1,1
7149,2585,1,0
7150,2585,1,0
7151,2585,1,0
7152,2585,1,1
7153,2585,1,0
7154,2585,1,0
7155,2585,1,1
7156,2586,2,1
7157,2588,1,0
7158,2588,1,1
7159,2588,1,1
7160,2588,1,0
7161,2588,1,1
7162,2588,1,0
7163,2588,1,1
7164,2588,1,1
7165,2588,1,0
7166,2588,1,1
7167,2588,1,1
7168,2588,1,0
7169,2588,1,1
7170,2588,2,1
7171,2588,2,0
7172,2588,3,0
7173,2590,2,0
7174,2590,2,0
7175,2592,2,1
7176,2593,2,1
7177,2593,2,1
7178,2594,2,0
7179,2594,2,0
7180,2595,2,0
7181,2595,2,1
7182,2595,2,0
7183,2595,2,0
7184,2597,2,0
7185,2597,2,0
7186,2599,2,0
7187,2600,3,0
7188,2602,2,0
7189,2603,2,1
7190,2605,2,0
7191,2605,2,0
7192,2606,2,0
7193,2606,2,1
7194,2606,2,0
7195,2609,2,1
7196,2609,4,0
7197,2610,2,0
7198,2610,2,0
7199,2610,2,0
7200,2611,2,1
7201,2612,2,1
7202,2613,1,0
7203,2613,1,0
7204,2614,2,0
7205,2614,2,1
7206,2615,2,0
7207,2615,2,0
7208,2615,2,0
7209,2615,2,0
7210,2615,2,0
7211,2619,3,1
7212,2620,2,1
7213,2620,4,0
7214,2622,1,0
7215,2622,1,0
7216,2622,1,0
7217,2622,1,0
7218,2622,1,0
7219,2622,1,1
7220,2622,2,0
7221,2623,2,1
7222,2626,2,1
7223,2626,2,0
7224,2628,1,0
7225,2628,2,1
7226,2628,2,0
7227,2628,2,1
7228,2628,2,0
7229,2629,1,0
7230,2629,1,1
7231,2629,1,0
7232,2629,1,0
7233,2629,1,1
7234,2629,1,0
7235,2629,1,0
7236,2629,1,0
7237,2629,1,0
7238,2629,1,0
7239,2629,1,0
7240,2629,1,1
7241,2629,1,1
7242,2629,1,0
7243,2629,1,0
7244,2629,1,0
7245,2630,2,0
7246,2631,2,0
7247,2631,2,1
7248,2631,3,0
7249,2632,2,1
7250,2633,2,1
7251,2633,2,0
7252,2633,2,1
7253,2633,2,0
7254,2633,3,0
7255,2633,3,0
7256,2633,3,1
7257,2633,3,0
7258,2633,3,1
7259,2636,2,0
7260,2636,2,1
7261,2636,2,0
7262,2636,2,1
7263,2637,2,1
7264,2637,3,1
7265,2638,2,1
7266,2639,2,0
7267,2639,3,1
7268,2640,3,1
7269,2642,2,0
7270,2644,2,1
7271,2644,2,0
7272,2644,2,0
7273,2645,2,0
7274,2645,2,1
7275,2645,3,1
7276,2647,1,0
7277,2647,1,0
7278,2647,1,1
7279,2647,1,0
7280,2647,1,0
7281,2647,1,0
7282,2647,1,1
7283,2647,1,0
7284,2647,1,1
7285,2647,1,1
7286,2647,1,1
7287,2647,1,1
7288,2647,1,1
7289,2647,1,0
7290,2647,1,1
7291,2647,2,1
7292,2647,3,0
7293,2648,2,1
7294,2648,3,0
7295,2649,2,0
7296,2649,2,1
7297,2649,2,0
7298,2649,2,0
7299,2650,2,1
7300,2650,2,0
7301,2650,2,1
7302,2652,2,0
7303,2652,2,1
7304,2655,2,1
7305,2656,2,1
7306,2657,2,1
7307,2657,2,0
7308,2657,2,0
7309,2659,2,1
7310,2659,2,0
7311,2661,2,0
7312,2662,2,0
7313,2662,3,1
7314,2663,2,0
7315,2664,2,1
7316,2664,3,1
7317,2664,3,1
7318,2666,2,0
7319,2666,2,0
7320,2666,2,1
7321,2666,2,0
7322,2669,2,1
7323,2669,3,1
7324,2670,2,0
7325,2670,2,0
7326,2670,3,0
7327,2671,3,1
7328,2673,2,0
7329,2675,2,0
7330,2675,4,1
7331,2679,2,1
7332,2680,2,0
7333,2681,2,1
7334,2681,2,0
7335,2681,2,0
7336,2681,3,0
7337,2681,3,0
7338,2682,2,1
7339,2683,1,1
7340,2683,1,1
7341,2683,1,1
7342,2683,1,0
7343,2683,2,0
7344,2683,2,0
7345,2683,2,1
7346,2683,2,1
7347,2683,2,0
7348,2683,3,1
7349,2684,2,1
7350,2684,2,1
7351,2684,2,0
7352,2685,2,0
7353,2686,2,1
7354,2686,2,0
7355,2686,2,0
7356,2687,2,0
7357,2687,2,0
