,cumulative_distance,n_game_road_trip,win?
1359,575,1,1.0
1360,575,1,1.0
1361,575,1,1.0
1362,575,1,0.0
1363,575,1,1.0
1364,575,1,0.0
1365,575,1,0.0
1366,575,1,0.0
1367,575,1,0.0
1368,575,1,0.0
1369,575,1,0.0
1370,575,1,1.0
1371,575,1,0.0
1372,575,1,0.0
1373,575,1,0.0
1374,575,1,0.0
1375,575,1,0.0
1376,575,1,0.0
1377,575,1,0.0
1378,575,1,1.0
1379,575,1,0.0
1380,575,1,0.0
1381,575,1,1.0
1382,575,1,1.0
1383,575,1,0.0
1384,575,1,1.0
1385,575,1,0.0
1386,575,1,0.0
1387,575,1,1.0
1388,575,1,1.0
1389,575,1,0.0
1390,575,1,0.0
1391,575,1,0.0
1392,575,1,0.0
1393,575,1,0.0
1394,575,1,0.0
1395,575,1,1.0
1396,575,1,1.0
1397,575,1,1.0
1398,575,1,0.0
1399,575,1,1.0
1400,575,1,0.0
1401,575,1,1.0
1402,575,1,1.0
1403,575,1,0.0
1404,575,1,0.0
1405,575,1,0.0
1406,575,1,1.0
1407,575,1,1.0
1408,575,1,1.0
1409,575,1,0.0
1410,575,1,0.0
1411,575,1,1.0
1412,575,2,0.0
1413,577,1,0.0
1414,577,1,1.0
1415,577,1,1.0
1416,577,1,1.0
1417,577,1,0.0
1418,577,1,1.0
1419,577,1,1.0
1420,577,1,1.0
1421,577,1,1.0
1422,577,1,1.0
1423,577,1,1.0
1424,577,1,0.0
1425,577,1,0.0
1426,577,1,1.0
1427,577,1,0.0
1428,577,1,0.0
1429,577,1,0.0
1430,577,1,0.0
1431,577,1,0.0
1432,577,1,0.0
1433,577,1,0.0
1434,577,1,1.0
1435,577,1,0.0
1436,577,1,1.0
1437,577,1,1.0
1438,577,1,0.0
1439,577,1,1.0
1440,577,1,0.0
1441,577,1,1.0
1442,577,1,1.0
1443,577,1,0.0
1444,577,1,0.0
1445,577,1,0.0
1446,579,1,0.0
1447,579,1,0.0
1448,579,1,0.0
1449,579,1,0.0
1450,579,1,1.0
1451,579,1,1.0
1452,579,1,0.0
1453,579,1,0.0
1454,579,1,1.0
1455,579,1,0.0
1456,579,1,1.0
1457,579,1,0.0
1458,579,1,0.0
1459,579,1,1.0
1460,579,1,0.0
1461,579,1,1.0
1462,579,1,0.0
1463,579,1,1.0
1464,579,1,1.0
1465,579,1,0.0
1466,579,1,1.0
1467,579,1,0.0
1468,579,1,0.0
1469,579,1,0.0
1470,579,1,0.0
1471,579,1,1.0
1472,579,1,1.0
1473,579,1,0.0
1474,579,1,1.0
1475,579,1,0.0
1476,579,1,0.0
1477,579,1,0.0
1478,579,1,0.0
1479,579,1,0.0
1480,579,1,1.0
1481,579,1,1.0
1482,583,1,0.0
1483,583,1,1.0
1484,583,1,0.0
1485,583,1,0.0
1486,583,1,1.0
1487,583,1,0.0
1488,583,1,0.0
1489,583,1,0.0
1490,583,1,1.0
1491,583,1,0.0
1492,583,1,0.0
1493,583,1,1.0
1494,583,1,0.0
1495,583,1,1.0
1496,583,1,1.0
1497,583,1,1.0
1498,583,1,0.0
1499,583,1,0.0
1500,583,1,0.0
1501,583,1,1.0
1502,583,1,0.0
1503,583,1,0.0
1504,583,1,1.0
1505,583,1,1.0
1506,583,1,0.0
1507,583,1,0.0
1508,583,1,0.0
1509,583,1,0.0
1510,583,1,1.0
1511,583,1,0.0
1512,583,1,0.0
1513,583,1,0.0
1514,583,1,0.0
1515,583,1,1.0
1516,583,1,0.0
1517,583,1,1.0
1518,583,1,1.0
1519,583,1,0.0
1520,583,1,0.0
1521,583,1,0.0
1522,583,1,1.0
1523,583,1,1.0
1524,583,1,1.0
1525,583,1,0.0
1526,583,1,0.0
1527,583,1,1.0
1528,583,1,0.0
1529,583,1,0.0
1530,583,1,1.0
1531,583,1,1.0
1532,583,1,0.0
1533,583,1,1.0
1534,583,1,1.0
1535,583,1,0.0
1536,583,1,1.0
1537,583,1,1.0
1538,583,1,1.0
1539,583,1,0.0
1540,583,1,0.0
1541,583,1,0.0
1542,583,1,1.0
1543,583,1,0.0
1544,583,1,0.0
1545,583,1,0.0
1546,583,1,1.0
1547,583,1,1.0
1548,583,1,1.0
1549,583,1,0.0
1550,583,1,0.0
1551,583,1,0.0
1552,583,1,1.0
1553,583,1,1.0
1554,583,1,0.0
1555,583,1,1.0
1556,583,1,1.0
1557,598,1,0.0
1558,598,1,0.0
1559,598,1,0.0
1560,598,1,0.0
1561,598,1,0.0
1562,598,1,0.0
1563,598,1,1.0
1564,598,1,1.0
1565,598,1,0.0
1566,598,1,1.0
1567,598,1,0.0
1568,598,1,0.0
1569,598,1,0.0
1570,598,1,1.0
1571,598,1,0.0
1572,598,1,0.0
1573,598,1,1.0
1574,598,1,0.0
1575,598,1,1.0
1576,598,1,1.0
1577,598,1,1.0
1578,598,1,0.0
1579,598,1,0.0
1580,598,1,0.0
1581,598,1,0.0
1582,598,1,0.0
1583,598,1,0.0
1584,598,1,0.0
1585,598,1,0.0
1586,598,1,0.0
1587,598,1,1.0
1588,598,1,0.0
1589,598,1,1.0
1590,602,1,0.0
1591,602,1,1.0
1592,602,1,0.0
1593,602,1,0.0
1594,602,1,0.0
1595,602,1,0.0
1596,602,1,0.0
1597,602,1,1.0
1598,602,1,0.0
1599,602,1,0.0
1600,602,1,1.0
1601,602,1,0.0
1602,602,1,0.0
1603,602,1,0.0
1604,602,1,0.0
1605,602,1,0.0
1606,602,1,1.0
1607,602,1,1.0
1608,602,1,0.0
1609,602,1,0.0
1610,602,1,1.0
1611,602,1,0.0
1612,602,1,0.0
1613,602,1,0.0
1614,602,1,0.0
1615,602,1,0.0
1616,626,2,0.0
1617,629,2,1.0
1618,635,1,0.0
1619,635,1,0.0
1620,635,1,1.0
1621,635,1,1.0
1622,635,1,0.0
1623,635,1,0.0
1624,635,1,0.0
1625,635,1,0.0
1626,635,1,1.0
1627,635,1,1.0
1628,635,1,0.0
1629,635,1,0.0
1630,635,1,1.0
1631,635,1,1.0
1632,635,1,0.0
1633,635,1,0.0
1634,635,1,0.0
1635,635,1,0.0
1636,635,1,1.0
1637,635,1,0.0
1638,635,1,0.0
1639,635,1,0.0
1640,635,1,1.0
1641,635,1,1.0
1642,635,1,0.0
1643,635,1,1.0
1644,635,1,1.0
1645,635,1,0.0
1646,635,2,1.0
1647,635,2,0.0
1648,636,1,0.0
1649,636,1,0.0
1650,636,1,1.0
1651,636,1,0.0
1652,636,1,0.0
1653,636,1,1.0
1654,636,1,0.0
1655,636,1,0.0
1656,636,1,1.0
1657,636,1,0.0
1658,636,1,1.0
1659,636,1,1.0
1660,636,1,0.0
1661,636,1,1.0
1662,636,1,1.0
1663,636,1,0.0
1664,636,1,0.0
1665,636,1,1.0
1666,636,1,0.0
1667,636,1,0.0
1668,636,1,1.0
1669,636,1,0.0
1670,636,1,0.0
1671,636,1,0.0
1672,636,1,0.0
1673,636,1,0.0
1674,636,2,0.0
1675,640,2,1.0
1676,641,1,1.0
1677,641,1,1.0
1678,641,1,0.0
1679,641,1,1.0
1680,641,1,1.0
1681,641,1,1.0
1682,641,1,1.0
1683,641,1,1.0
1684,643,3,1.0
1685,647,1,1.0
1686,647,1,1.0
1687,647,1,1.0
1688,647,1,0.0
1689,647,1,1.0
1690,647,1,0.0
1691,647,1,0.0
1692,647,1,0.0
1693,647,1,0.0
1694,647,1,1.0
1695,647,1,0.0
1696,647,1,0.0
1697,647,1,1.0
1698,647,1,0.0
1699,647,1,1.0
1700,647,1,0.0
1701,647,1,0.0
1702,647,1,0.0
1703,647,1,1.0
1704,647,1,0.0
1705,647,1,1.0
1706,647,1,0.0
1707,647,1,1.0
1708,647,1,0.0
1709,647,1,1.0
1710,647,1,0.0
1711,647,1,0.0
1712,647,1,0.0
1713,647,1,0.0
1714,647,1,0.0
1715,647,1,1.0
1716,647,1,0.0
1717,647,1,0.0
1718,647,1,0.0
1719,651,1,0.0
1720,651,1,1.0
1721,651,1,1.0
1722,651,1,0.0
1723,651,1,0.0
1724,651,1,1.0
1725,651,1,0.0
1726,651,1,0.0
1727,651,1,1.0
1728,651,1,0.0
1729,651,1,0.0
1730,651,1,1.0
1731,651,1,0.0
1732,651,1,0.0
1733,651,1,1.0
1734,651,1,0.0
1735,651,1,1.0
1736,651,1,1.0
1737,651,1,1.0
1738,651,1,0.0
1739,651,1,0.0
1740,651,1,1.0
1741,651,1,0.0
1742,651,1,1.0
1743,651,1,1.0
1744,651,1,1.0
1745,651,1,0.0
1746,651,1,0.0
1747,651,1,1.0
1748,651,1,1.0
1749,651,1,0.0
1750,657,1,0.0
1751,657,1,0.0
1752,657,1,0.0
1753,657,1,0.0
1754,657,1,1.0
1755,657,1,0.0
1756,657,1,0.0
1757,657,1,0.0
1758,657,1,1.0
1759,657,1,0.0
1760,657,1,0.0
1761,657,1,0.0
1762,657,1,1.0
1763,657,1,1.0
1764,657,1,0.0
1765,657,2,0.0
1766,659,2,1.0
1767,665,1,0.0
1768,665,1,0.0
1769,665,1,0.0
1770,665,1,1.0
1771,665,1,0.0
1772,665,1,0.0
1773,665,1,1.0
1774,665,1,1.0
1775,665,1,0.0
1776,665,1,0.0
1777,665,1,0.0
1778,665,1,1.0
1779,665,1,0.0
1780,665,1,1.0
1781,665,1,0.0
1782,665,1,0.0
1783,665,1,0.0
1784,665,1,1.0
1785,665,1,0.0
1786,665,1,0.0
1787,665,1,0.0
1788,665,1,0.0
1789,665,1,0.0
1790,665,1,1.0
1791,665,1,0.0
1792,665,1,1.0
1793,665,1,0.0
1794,665,1,0.0
1795,665,2,1.0
1796,667,1,1.0
1797,667,1,0.0
1798,667,1,1.0
1799,667,1,0.0
1800,667,1,0.0
1801,667,1,0.0
1802,667,1,0.0
1803,667,1,1.0
1804,667,1,1.0
1805,667,1,0.0
1806,667,1,0.0
1807,667,1,1.0
1808,667,1,0.0
1809,667,1,0.0
1810,667,1,0.0
1811,667,1,0.0
1812,667,1,1.0
1813,667,1,0.0
1814,667,1,0.0
1815,667,1,0.0
1816,667,1,0.0
1817,667,1,1.0
1818,667,1,0.0
1819,667,1,0.0
1820,667,1,1.0
1821,667,1,1.0
1822,667,1,0.0
1823,667,1,0.0
1824,667,1,1.0
1825,667,1,0.0
1826,667,1,1.0
1827,669,2,1.0
1828,671,2,0.0
1829,671,2,0.0
1830,673,1,0.0
1831,673,1,0.0
1832,673,1,0.0
1833,673,1,0.0
1834,673,1,0.0
1835,673,1,0.0
1836,673,1,1.0
1837,673,1,1.0
1838,673,1,1.0
1839,673,1,1.0
1840,673,1,0.0
1841,673,1,0.0
1842,673,1,0.0
1843,673,1,0.0
1844,673,1,1.0
1845,673,1,0.0
1846,673,1,0.0
1847,673,1,0.0
1848,673,1,0.0
1849,673,1,1.0
1850,673,1,0.0
1851,673,1,1.0
1852,673,1,0.0
1853,673,1,1.0
1854,673,1,0.0
1855,673,1,1.0
1856,673,1,0.0
1857,673,1,1.0
1858,673,1,0.0
1859,673,1,0.0
1860,673,1,1.0
1861,673,1,1.0
1862,673,1,0.0
1863,673,1,1.0
1864,673,1,1.0
1865,673,1,1.0
1866,673,2,1.0
1867,677,2,0.0
1868,679,1,1.0
1869,679,1,0.0
1870,679,1,1.0
1871,679,1,1.0
1872,679,1,1.0
1873,679,1,0.0
1874,679,1,0.0
1875,679,1,1.0
1876,679,1,1.0
1877,679,1,0.0
1878,679,1,0.0
1879,679,1,0.0
1880,679,1,0.0
1881,679,1,1.0
1882,679,1,1.0
1883,679,1,0.0
1884,679,1,1.0
1885,679,1,0.0
1886,679,1,0.0
1887,679,1,0.0
1888,679,1,0.0
1889,679,1,0.0
1890,679,1,0.0
1891,679,1,0.0
1892,679,1,0.0
1893,679,1,0.0
1894,679,1,1.0
1895,679,1,0.0
1896,679,1,1.0
1897,679,1,0.0
1898,679,1,1.0
1899,679,1,1.0
1900,679,1,0.0
1901,679,1,0.0
1902,679,1,0.0
1903,679,1,0.0
1904,679,1,0.0
1905,679,1,1.0
1906,679,1,0.0
1907,679,1,0.0
1908,679,1,0.0
1909,679,1,0.0
1910,679,1,1.0
1911,679,1,1.0
1912,679,1,0.0
1913,679,1,0.0
1914,679,1,1.0
1915,679,1,0.0
1916,679,1,0.0
1917,679,1,0.0
1918,679,1,0.0
1919,679,1,0.0
1920,679,1,0.0
1921,679,1,1.0
1922,679,1,0.0
1923,679,1,1.0
1924,680,2,1.0
1925,681,2,0.0
1926,681,2,1.0
1927,681,2,1.0
1928,681,2,1.0
1929,681,2,0.0
1930,684,1,1.0
1931,684,1,0.0
1932,684,1,0.0
1933,684,1,0.0
1934,684,1,0.0
1935,684,1,1.0
1936,684,1,1.0
1937,684,1,1.0
1938,684,1,0.0
1939,684,1,0.0
1940,684,1,0.0
1941,684,1,0.0
1942,684,1,1.0
1943,684,1,1.0
1944,684,1,0.0
1945,684,1,1.0
1946,684,2,1.0
1947,685,2,0.0
1948,688,2,0.0
1949,693,1,1.0
1950,693,1,0.0
1951,693,1,0.0
1952,693,1,0.0
1953,693,1,0.0
1954,693,1,0.0
1955,693,1,0.0
1956,693,1,0.0
1957,693,1,1.0
1958,693,1,0.0
1959,693,1,0.0
1960,693,1,0.0
1961,693,1,1.0
1962,693,1,0.0
1963,693,1,0.0
1964,693,1,0.0
1965,693,1,1.0
1966,693,1,1.0
1967,693,1,1.0
1968,693,1,0.0
1969,693,1,0.0
1970,693,1,1.0
1971,693,1,0.0
1972,693,1,0.0
1973,693,1,0.0
1974,693,1,1.0
1975,693,1,1.0
1976,693,1,1.0
1977,693,1,1.0
1978,693,1,1.0
1979,693,1,0.0
1980,693,1,1.0
1981,693,1,1.0
1982,693,1,1.0
1983,693,1,0.0
1984,693,1,0.0
1985,693,1,0.0
1986,693,1,0.0
1987,693,1,1.0
1988,693,1,0.0
1989,693,1,0.0
1990,693,1,0.0
1991,693,1,0.0
1992,693,1,0.0
1993,693,1,1.0
1994,693,1,0.0
1995,693,1,0.0
1996,693,1,0.0
1997,693,1,1.0
1998,693,1,1.0
1999,693,1,0.0
2000,693,1,0.0
2001,693,1,1.0
2002,697,3,0.0
2003,702,1,1.0
2004,702,1,0.0
2005,702,1,1.0
2006,702,1,0.0
2007,702,1,0.0
2008,702,1,0.0
2009,702,1,0.0
2010,702,1,0.0
2011,702,1,1.0
2012,702,1,0.0
2013,702,1,0.0
2014,702,1,0.0
2015,702,1,0.0
2016,702,1,0.0
2017,702,1,0.0
2018,702,1,0.0
2019,702,1,0.0
2020,702,1,0.0
2021,702,1,1.0
2022,702,1,0.0
2023,702,1,1.0
2024,702,1,0.0
2025,702,1,1.0
2026,702,1,1.0
2027,702,1,1.0
2028,702,1,1.0
2029,702,1,0.0
2030,702,1,0.0
2031,702,1,1.0
2032,702,1,0.0
2033,702,1,0.0
2034,702,1,1.0
2035,702,1,1.0
2036,702,1,0.0
2037,702,1,0.0
2038,702,1,1.0
2039,702,1,0.0
2040,702,1,1.0
2041,702,1,1.0
2042,702,1,0.0
2043,702,1,0.0
2044,702,1,0.0
2045,702,1,0.0
2046,702,1,0.0
2047,702,1,1.0
2048,702,1,0.0
2049,702,1,0.0
2050,702,1,0.0
2051,702,1,1.0
2052,702,1,1.0
2053,702,1,0.0
2054,702,1,0.0
2055,702,1,0.0
2056,702,1,1.0
2057,703,2,1.0
2058,707,2,1.0
2059,711,1,0.0
2060,711,1,0.0
2061,711,1,1.0
2062,711,1,0.0
2063,711,1,0.0
2064,711,1,0.0
2065,711,1,0.0
2066,711,1,0.0
2067,711,1,0.0
2068,711,1,0.0
2069,711,1,0.0
2070,711,1,0.0
2071,711,1,1.0
2072,711,1,1.0
2073,711,1,0.0
2074,711,1,0.0
2075,711,1,0.0
2076,711,1,1.0
2077,711,1,0.0
2078,711,1,1.0
2079,711,1,0.0
2080,711,1,0.0
2081,711,1,1.0
2082,711,1,0.0
2083,711,1,1.0
2084,711,1,0.0
2085,711,1,0.0
2086,711,1,1.0
2087,711,1,1.0
2088,711,1,0.0
2089,711,1,0.0
2090,711,1,0.0
2091,711,1,0.0
2092,711,1,1.0
2093,711,2,1.0
2094,712,1,1.0
2095,712,1,0.0
2096,712,1,0.0
2097,712,1,1.0
2098,712,1,1.0
2099,712,1,0.0
2100,712,1,1.0
2101,712,1,0.0
2102,712,1,0.0
2103,712,1,0.0
2104,712,1,1.0
2105,712,1,0.0
2106,712,1,0.0
2107,712,1,0.0
2108,712,1,1.0
2109,712,1,0.0
2110,712,1,0.0
2111,712,1,0.0
2112,712,1,0.0
2113,712,1,0.0
2114,712,1,1.0
2115,712,1,1.0
2116,712,1,0.0
2117,712,1,0.0
2118,712,1,1.0
2119,712,1,1.0
2120,713,2,0.0
2121,713,2,0.0
2122,716,2,0.0
2123,716,2,1.0
2124,720,1,0.0
2125,720,1,0.0
2126,720,1,0.0
2127,720,1,0.0
2128,720,1,1.0
2129,720,1,1.0
2130,720,1,0.0
2131,720,1,1.0
2132,720,1,1.0
2133,720,1,1.0
2134,720,1,0.0
2135,720,1,0.0
2136,720,1,1.0
2137,720,1,1.0
2138,720,1,0.0
2139,720,1,1.0
2140,720,1,0.0
2141,720,1,0.0
2142,720,1,1.0
2143,720,1,0.0
2144,720,1,0.0
2145,720,1,0.0
2146,720,1,0.0
2147,720,1,0.0
2148,720,1,0.0
2149,720,1,1.0
2150,720,1,0.0
2151,722,2,0.0
2152,724,2,1.0
2153,726,1,0.0
2154,726,1,0.0
2155,726,1,1.0
2156,726,1,0.0
2157,726,1,0.0
2158,726,1,1.0
2159,726,1,0.0
2160,726,1,0.0
2161,726,1,0.0
2162,726,1,0.0
2163,726,1,1.0
2164,726,1,1.0
2165,726,1,0.0
2166,726,1,0.0
2167,726,1,0.0
2168,726,1,1.0
2169,726,1,0.0
2170,726,1,1.0
2171,726,1,1.0
2172,726,1,0.0
2173,726,1,0.0
2174,726,1,0.0
2175,730,2,1.0
2176,730,2,0.0
2177,730,2,0.0
2178,735,2,0.0
2179,735,2,0.0
2180,741,2,0.0
2181,741,2,1.0
2182,743,2,0.0
2183,743,2,1.0
2184,747,1,0.0
2185,747,1,1.0
2186,747,1,0.0
2187,747,1,1.0
2188,747,1,1.0
2189,747,1,1.0
2190,747,1,0.0
2191,747,1,0.0
2192,747,1,1.0
2193,747,1,0.0
2194,747,1,1.0
2195,747,1,0.0
2196,747,1,1.0
2197,747,1,0.0
2198,747,1,0.0
2199,747,1,1.0
2200,747,1,1.0
2201,747,1,1.0
2202,747,1,0.0
2203,747,1,0.0
2204,747,1,0.0
2205,747,1,1.0
2206,747,1,0.0
2207,747,1,0.0
2208,747,1,1.0
2209,747,1,0.0
2210,747,1,1.0
2211,747,1,0.0
2212,747,1,1.0
2213,751,3,1.0
2214,761,1,0.0
2215,761,1,1.0
2216,761,1,0.0
2217,761,1,0.0
2218,761,1,0.0
2219,761,1,0.0
2220,761,1,0.0
2221,761,1,0.0
2222,761,1,0.0
2223,761,1,0.0
2224,761,1,0.0
2225,761,1,0.0
2226,761,1,0.0
2227,761,1,1.0
2228,761,1,1.0
2229,761,1,0.0
2230,761,1,0.0
2231,761,1,1.0
2232,761,1,0.0
2233,761,1,1.0
2234,761,1,0.0
2235,761,1,1.0
2236,761,1,1.0
2237,761,1,1.0
2238,761,1,0.0
2239,761,1,0.0
2240,761,1,1.0
2241,761,2,1.0
2242,761,2,0.0
2243,763,1,0.0
2244,763,1,1.0
2245,763,1,0.0
2246,763,1,0.0
2247,763,1,0.0
2248,763,1,0.0
2249,763,1,1.0
2250,763,1,0.0
2251,764,2,0.0
2252,774,1,0.0
2253,774,1,0.0
2254,774,1,1.0
2255,774,1,1.0
2256,774,1,0.0
2257,774,1,0.0
2258,774,1,0.0
2259,774,1,1.0
2260,774,1,0.0
2261,774,1,0.0
2262,774,1,1.0
2263,774,1,0.0
2264,774,1,0.0
2265,774,1,0.0
2266,774,1,0.0
2267,774,1,0.0
2268,774,1,0.0
2269,774,1,0.0
2270,774,1,0.0
2271,774,1,0.0
2272,774,1,0.0
2273,774,1,1.0
2274,774,1,0.0
2275,774,1,1.0
2276,774,1,1.0
2277,774,1,0.0
2278,774,1,1.0
2279,774,1,0.0
2280,775,2,0.0
2281,776,2,0.0
2282,776,2,1.0
2283,778,1,0.0
2284,778,1,0.0
2285,778,1,1.0
2286,778,1,0.0
2287,778,1,0.0
2288,778,1,1.0
2289,778,1,0.0
2290,778,1,1.0
2291,778,1,1.0
2292,778,1,0.0
2293,778,1,1.0
2294,778,1,1.0
2295,778,1,1.0
2296,778,1,0.0
2297,778,1,1.0
2298,778,1,0.0
2299,779,1,1.0
2300,779,1,0.0
2301,779,1,0.0
2302,779,1,0.0
2303,779,1,1.0
2304,779,1,1.0
2305,779,1,0.0
2306,779,1,0.0
2307,779,1,0.0
2308,779,1,1.0
2309,779,1,0.0
2310,779,1,1.0
2311,779,1,0.0
2312,779,1,1.0
2313,779,1,0.0
2314,779,1,0.0
2315,779,1,0.0
2316,779,1,0.0
2317,779,1,1.0
2318,779,1,0.0
2319,779,1,1.0
2320,779,1,0.0
2321,779,1,0.0
2322,779,1,0.0
2323,779,1,0.0
2324,779,1,0.0
2325,779,1,1.0
2326,779,1,0.0
2327,779,1,0.0
2328,779,1,1.0
2329,779,1,0.0
2330,779,1,1.0
2331,779,1,0.0
2332,779,1,0.0
2333,779,1,1.0
2334,781,1,0.0
2335,781,1,0.0
2336,781,1,0.0
2337,781,1,0.0
2338,781,1,0.0
2339,781,1,0.0
2340,781,1,1.0
2341,781,1,0.0
2342,781,1,0.0
2343,781,1,1.0
2344,781,1,0.0
2345,781,1,0.0
2346,781,1,0.0
2347,781,1,0.0
2348,781,1,0.0
2349,781,1,1.0
2350,781,1,1.0
2351,781,1,1.0
2352,781,1,0.0
2353,781,1,0.0
2354,781,1,0.0
2355,781,1,0.0
2356,781,1,0.0
2357,781,1,1.0
2358,781,1,0.0
2359,781,1,0.0
2360,781,1,1.0
2361,781,1,0.0
2362,781,1,1.0
2363,781,1,1.0
2364,781,1,0.0
2365,781,1,1.0
2366,781,1,0.0
2367,781,1,1.0
2368,781,1,0.0
2369,781,1,0.0
2370,781,1,1.0
2371,781,1,0.0
2372,781,1,1.0
2373,781,1,0.0
2374,781,1,0.0
2375,781,1,1.0
2376,781,1,1.0
2377,781,1,0.0
2378,781,1,0.0
2379,781,1,0.0
2380,781,1,1.0
2381,781,1,0.0
2382,781,1,0.0
2383,781,1,1.0
2384,781,1,0.0
2385,781,1,0.0
2386,782,2,1.0
2387,786,2,0.0
2388,786,2,0.0
2389,786,2,0.0
2390,796,2,1.0
2391,796,2,1.0
2392,796,2,1.0
2393,797,2,1.0
2394,797,2,0.0
2395,798,2,1.0
2396,798,2,0.0
2397,798,2,0.0
2398,807,2,0.0
2399,807,2,0.0
2400,812,1,0.0
2401,812,1,1.0
2402,812,1,0.0
2403,812,1,0.0
2404,812,1,1.0
2405,812,1,1.0
2406,812,1,1.0
2407,812,1,0.0
2408,812,1,0.0
2409,812,1,1.0
2410,812,1,0.0
2411,812,1,1.0
2412,812,1,0.0
2413,812,1,1.0
2414,812,1,0.0
2415,812,1,0.0
2416,812,1,0.0
2417,812,1,0.0
2418,812,1,1.0
2419,812,1,0.0
2420,814,1,0.0
2421,814,1,0.0
2422,814,1,0.0
2423,814,1,1.0
2424,814,1,1.0
2425,814,1,0.0
2426,814,1,0.0
2427,814,1,1.0
2428,814,1,0.0
2429,814,1,0.0
2430,814,1,0.0
2431,814,1,1.0
2432,814,1,0.0
2433,814,1,0.0
2434,814,1,1.0
2435,814,1,0.0
2436,814,1,0.0
2437,814,1,0.0
2438,814,1,0.0
2439,814,1,0.0
2440,814,1,0.0
2441,814,1,0.0
2442,814,1,1.0
2443,814,1,1.0
2444,814,1,1.0
2445,814,1,1.0
2446,814,1,0.0
2447,814,1,0.0
2448,814,1,1.0
2449,814,1,0.0
2450,814,1,0.0
2451,814,1,1.0
2452,814,1,0.0
2453,814,1,0.0
2454,814,1,1.0
2455,814,1,0.0
2456,814,1,0.0
2457,814,1,0.0
2458,814,1,1.0
2459,814,1,1.0
2460,814,1,0.0
2461,814,1,0.0
2462,814,1,0.0
2463,814,1,1.0
2464,814,1,0.0
2465,814,1,0.0
2466,814,1,0.0
2467,814,1,1.0
2468,814,1,1.0
2469,814,1,0.0
2470,814,1,0.0
2471,814,1,1.0
2472,814,1,1.0
2473,814,1,1.0
2474,814,1,1.0
2475,814,1,1.0
2476,814,1,1.0
2477,814,1,0.0
2478,817,1,0.0
2479,817,1,0.0
2480,817,1,0.0
2481,817,1,1.0
2482,817,1,0.0
2483,817,1,0.0
2484,817,1,1.0
2485,817,1,0.0
2486,817,1,1.0
2487,817,1,0.0
2488,817,1,1.0
2489,817,1,0.0
2490,817,1,0.0
2491,817,1,1.0
2492,817,1,0.0
2493,817,1,0.0
2494,817,1,0.0
2495,817,1,0.0
2496,817,1,1.0
2497,817,1,1.0
2498,817,1,1.0
2499,817,1,0.0
2500,817,1,0.0
2501,817,1,0.0
2502,817,1,0.0
2503,817,1,0.0
2504,817,1,0.0
2505,817,1,1.0
2506,817,1,0.0
2507,817,1,1.0
2508,817,1,1.0
2509,817,1,0.0
2510,817,1,0.0
2511,817,1,0.0
2512,817,1,0.0
2513,817,1,0.0
2514,817,2,0.0
2515,817,2,1.0
2516,817,2,0.0
2517,819,2,1.0
2518,824,2,1.0
2519,824,2,0.0
2520,829,2,0.0
2521,833,2,1.0
2522,835,2,0.0
2523,838,1,0.0
2524,838,1,1.0
2525,838,1,0.0
2526,838,1,0.0
2527,838,1,1.0
2528,838,1,1.0
2529,838,1,0.0
2530,838,1,0.0
2531,838,1,0.0
2532,838,1,1.0
2533,838,1,1.0
2534,838,1,1.0
2535,838,1,1.0
2536,838,1,0.0
2537,840,2,1.0
2538,840,2,0.0
2539,840,2,0.0
2540,842,2,1.0
2541,846,2,0.0
2542,854,1,0.0
2543,854,1,0.0
2544,854,1,0.0
2545,854,1,0.0
2546,854,1,0.0
2547,854,1,1.0
2548,854,1,1.0
2549,854,1,1.0
2550,854,1,1.0
2551,854,1,0.0
2552,854,1,1.0
2553,854,1,0.0
2554,854,1,0.0
2555,854,1,0.0
2556,854,1,1.0
2557,854,1,0.0
2558,854,1,1.0
2559,854,1,1.0
2560,855,2,1.0
2561,856,1,1.0
2562,856,1,0.0
2563,856,1,0.0
2564,856,1,1.0
2565,856,1,0.0
2566,856,1,0.0
2567,856,1,1.0
2568,856,1,0.0
2569,856,1,0.0
2570,856,1,1.0
2571,856,1,1.0
2572,856,1,1.0
2573,856,1,0.0
2574,856,1,0.0
2575,856,1,1.0
2576,856,1,0.0
2577,856,1,0.0
2578,856,1,0.0
2579,856,1,0.0
2580,856,1,0.0
2581,856,1,0.0
2582,856,1,0.0
2583,856,1,0.0
2584,856,1,0.0
2585,856,1,0.0
2586,856,1,0.0
2587,856,1,1.0
2588,856,1,0.0
2589,856,1,1.0
2590,856,1,0.0
2591,857,2,1.0
2592,858,1,1.0
2593,858,1,1.0
2594,858,1,0.0
2595,858,1,0.0
2596,858,1,0.0
2597,858,1,1.0
2598,858,1,0.0
2599,858,1,1.0
2600,858,1,0.0
2601,858,1,0.0
2602,858,1,0.0
2603,858,1,1.0
2604,858,1,0.0
2605,858,1,1.0
2606,858,1,0.0
2607,858,1,0.0
2608,858,1,0.0
2609,858,1,1.0
2610,858,1,1.0
2611,858,1,0.0
2612,858,1,0.0
2613,858,1,0.0
2614,858,1,0.0
2615,858,1,0.0
2616,858,1,1.0
2617,858,1,1.0
2618,858,1,1.0
2619,858,1,1.0
2620,858,1,0.0
2621,858,1,1.0
2622,858,1,1.0
2623,858,1,1.0
2624,858,1,1.0
2625,858,1,1.0
2626,858,1,0.0
2627,858,1,0.0
2628,858,1,0.0
